timestamp,ip,packet_size,request_rate,label
1730924941.4886441,192.168.0.33,633,72,Normal
1730924941.664757,192.168.0.117,883,39,Port_Scan
1730924951.5427687,192.168.0.228,1356,88,DDOS
1730924951.6817665,192.168.0.67,636,40,DDOS
1730924961.5910296,192.168.0.86,777,76,Port_Scan
1730924961.7010171,192.168.0.148,579,67,Normal
1730924971.5940657,192.168.0.32,1315,4,Normal
1730924971.7051125,192.168.0.161,1203,66,DDOS
1730924981.6085851,192.168.0.249,1356,92,Port_Scan
1730924981.720612,192.168.0.158,566,35,Normal
1730924991.6191046,192.168.0.223,771,95,Normal
1730924991.7301047,192.168.0.169,639,31,Normal
1730925001.626043,192.168.0.39,745,39,Normal
1730925001.737252,192.168.0.12,952,4,DDOS
1730925011.6392524,192.168.0.144,794,12,Port_Scan
1730925011.7492526,192.168.0.134,999,30,Port_Scan
1730925021.64835,192.168.0.29,1072,20,Port_Scan
1730925021.76035,192.168.0.194,936,7,Normal
1730925031.6651208,192.168.0.153,529,53,DDOS
1730925031.7762861,192.168.0.96,1284,53,DDOS
1730925041.6670952,192.168.0.115,1285,89,Port_Scan
1730925041.7791185,192.168.0.43,606,15,Port_Scan
1730925051.6810737,192.168.0.127,640,53,DDOS
1730925051.792146,192.168.0.172,1456,81,Normal
1730925061.6841424,192.168.0.200,593,4,Port_Scan
1730925061.7952008,192.168.0.122,992,45,Port_Scan
1730925071.6914442,192.168.0.207,1417,28,Port_Scan
1730925071.8001986,192.168.0.188,1058,81,Port_Scan
1730925081.694221,192.168.0.240,1232,98,DDOS
1730925081.805225,192.168.0.142,878,50,Port_Scan
1730925091.699273,192.168.0.132,845,27,DDOS
1730925091.811286,192.168.0.211,1090,18,DDOS
1730925101.7105448,192.168.0.134,580,36,DDOS
1730925101.8207104,192.168.0.50,1163,72,DDOS
1730925111.718557,192.168.0.118,609,75,Port_Scan
1730925111.8305564,192.168.0.215,1333,55,Normal
1730925121.7244444,192.168.0.106,1463,71,Port_Scan
1730925121.8324487,192.168.0.48,941,31,Port_Scan
1730925131.7378957,192.168.0.77,964,23,DDOS
1730925131.848792,192.168.0.52,782,67,DDOS
1730925141.749767,192.168.0.86,935,39,Port_Scan
1730925141.861767,192.168.0.110,952,89,DDOS
1730925151.763606,192.168.0.121,752,64,Normal
1730925151.8725944,192.168.0.175,749,46,Normal
1730925161.7805445,192.168.0.226,1312,77,DDOS
1730925161.8745894,192.168.0.99,1177,40,Port_Scan
1730925171.7886808,192.168.0.214,1263,31,Port_Scan
1730925171.8835835,192.168.0.243,1167,81,Normal
1730925181.802581,192.168.0.169,938,62,Port_Scan
1730925181.896583,192.168.0.79,834,96,Normal
1730925191.8166792,192.168.0.5,1261,12,Normal
1730925191.912678,192.168.0.10,541,20,DDOS
1730925201.8187356,192.168.0.162,937,51,Port_Scan
1730925201.928693,192.168.0.177,511,67,Normal
1730925211.8266644,192.168.0.106,503,16,DDOS
1730925211.936879,192.168.0.157,1088,49,Normal
1730925221.829635,192.168.0.238,854,72,Port_Scan
1730925221.9397655,192.168.0.149,751,42,Normal
1730925231.8438282,192.168.0.43,1159,19,Normal
1730925231.954852,192.168.0.35,931,63,Normal
1730925241.8465037,192.168.0.118,887,53,Port_Scan
1730925241.969921,192.168.0.142,562,1,Normal
1730925251.8602505,192.168.0.46,1474,46,Normal
1730925251.986071,192.168.0.190,618,59,Normal
1730925261.8720355,192.168.0.183,667,71,DDOS
1730925261.9981027,192.168.0.145,916,30,Normal
1730925271.8868663,192.168.0.88,564,6,Normal
1730925272.0096774,192.168.0.129,940,62,Port_Scan
1730925281.8890507,192.168.0.238,1081,63,Normal
1730925282.0142395,192.168.0.22,1194,76,Normal
1730925291.9020517,192.168.0.154,1129,9,Normal
1730925292.02728,192.168.0.120,855,36,Normal
1730925301.9102864,192.168.0.6,788,36,Port_Scan
1730925302.0342894,192.168.0.38,1483,74,Normal
1730925311.914418,192.168.0.49,966,80,Port_Scan
1730925312.040416,192.168.0.217,1311,58,Normal
1730925321.9161434,192.168.0.72,1035,91,Port_Scan
1730925322.0566852,192.168.0.9,620,41,Port_Scan
1730925331.9206338,192.168.0.74,1146,85,Normal
1730925332.0623002,192.168.0.219,1374,22,DDOS
1730925341.928636,192.168.0.58,1131,89,Normal
1730925342.0705206,192.168.0.30,986,61,DDOS
1730925351.9444902,192.168.0.179,1055,33,Port_Scan
1730925352.0841982,192.168.0.138,604,41,DDOS
1730925361.9608338,192.168.0.195,952,67,Port_Scan
1730925362.1003985,192.168.0.98,1204,30,Port_Scan
1730925371.9663153,192.168.0.123,618,80,Normal
1730925372.1095128,192.168.0.163,1381,29,Normal
1730925381.9744375,192.168.0.183,1248,61,Port_Scan
1730925382.1147273,192.168.0.213,722,93,DDOS
1730925391.9897673,192.168.0.168,1076,18,Port_Scan
1730925392.1317668,192.168.0.18,829,18,DDOS
1730925401.9997308,192.168.0.176,785,41,Normal
1730925402.1427321,192.168.0.224,714,85,DDOS
1730925412.0147479,192.168.0.193,1473,41,Normal
1730925412.157453,192.168.0.123,1212,6,Port_Scan
1730925422.018742,192.168.0.215,1129,76,Port_Scan
1730925422.1613545,192.168.0.186,1372,67,Normal
1730925432.0335245,192.168.0.12,1371,52,DDOS
1730925432.176752,192.168.0.203,1081,11,DDOS
1730925442.0422337,192.168.0.165,1265,87,Normal
1730925442.1848083,192.168.0.218,932,62,Normal
1730925452.049625,192.168.0.26,1068,87,Normal
1730925452.1926382,192.168.0.243,1220,19,Normal
1730925462.0557468,192.168.0.13,921,12,Port_Scan
1730925462.197787,192.168.0.110,1073,94,Normal
1730925472.0676148,192.168.0.9,713,35,DDOS
1730925472.209227,192.168.0.118,983,18,DDOS
1730925482.0696685,192.168.0.204,1449,3,Port_Scan
1730925482.2126741,192.168.0.41,875,56,Port_Scan
1730925492.0793295,192.168.0.212,707,52,Normal
1730925492.2198415,192.168.0.66,1340,37,DDOS
1730925502.0825813,192.168.0.214,1026,36,Normal
1730925502.2247071,192.168.0.194,613,31,Normal
1730925512.086414,192.168.0.13,1369,42,Port_Scan
1730925512.2284288,192.168.0.174,1418,94,Port_Scan
1730925522.1027899,192.168.0.119,616,98,Normal
1730925522.2437596,192.168.0.164,1398,22,Port_Scan
1730925532.1168287,192.168.0.140,784,84,DDOS
1730925532.258826,192.168.0.228,830,30,DDOS
1730925542.1269765,192.168.0.160,1168,14,Port_Scan
1730925542.2689757,192.168.0.110,620,52,Normal
1730925552.1432347,192.168.0.38,621,35,Normal
1730925552.28224,192.168.0.36,844,47,DDOS
1730925562.1465201,192.168.0.153,1055,78,DDOS
1730925562.2893384,192.168.0.134,808,25,Normal
1730925572.1591377,192.168.0.205,1233,67,Port_Scan
1730925572.3023221,192.168.0.169,638,7,DDOS
1730925582.1686394,192.168.0.21,585,89,Port_Scan
1730925582.3119795,192.168.0.125,966,20,DDOS
1730925592.1748908,192.168.0.217,555,13,Normal
1730925592.31595,192.168.0.105,1485,23,DDOS
1730925602.1784449,192.168.0.90,1352,43,Port_Scan
1730925602.3210852,192.168.0.191,1165,7,DDOS
1730925612.182316,192.168.0.205,1060,73,Normal
1730925612.3262334,192.168.0.101,1465,38,DDOS
1730925622.1974883,192.168.0.23,1432,73,Port_Scan
1730925622.3414888,192.168.0.236,1046,80,DDOS
1730925632.2013128,192.168.0.199,1103,17,Normal
1730925632.3583121,192.168.0.130,582,77,Normal
1730925642.2044785,192.168.0.182,1205,26,Normal
1730925642.360246,192.168.0.110,653,92,Normal
1730925652.2083504,192.168.0.72,1215,30,DDOS
1730925652.3656075,192.168.0.75,1390,2,Port_Scan
1730925662.2126124,192.168.0.75,982,57,DDOS
1730925662.371611,192.168.0.17,906,53,Normal
1730925672.2197456,192.168.0.28,648,44,DDOS
1730925672.3765152,192.168.0.45,1207,71,DDOS
1730925682.23159,192.168.0.62,670,19,Port_Scan
1730925682.3896956,192.168.0.28,1234,48,DDOS
1730925692.2436802,192.168.0.78,742,21,Normal
1730925692.4026814,192.168.0.192,660,40,DDOS
1730925702.2545054,192.168.0.76,968,43,Normal
1730925702.410725,192.168.0.69,921,11,DDOS
1730925712.267037,192.168.0.156,1299,55,Normal
1730925712.4255414,192.168.0.84,605,14,DDOS
1730925722.2731612,192.168.0.111,1340,23,DDOS
1730925722.4309065,192.168.0.244,1235,12,DDOS
1730925732.2895823,192.168.0.107,638,36,DDOS
1730925732.4463072,192.168.0.185,950,36,DDOS
1730925742.2939107,192.168.0.124,617,79,Normal
1730925742.4519022,192.168.0.167,1440,57,Port_Scan
1730925752.305724,192.168.0.11,909,74,DDOS
1730925752.4649854,192.168.0.243,1267,66,Port_Scan
1730925762.314695,192.168.0.37,1010,72,Normal
1730925762.4729712,192.168.0.28,711,26,Port_Scan
1730925772.3220615,192.168.0.79,827,5,DDOS
1730925772.4820573,192.168.0.161,1139,25,Normal
1730925782.343799,192.168.0.155,761,62,Port_Scan
1730925782.486802,192.168.0.40,1162,7,Normal
1730925792.357412,192.168.0.23,619,61,Port_Scan
1730925792.4990468,192.168.0.250,1037,74,Normal
1730925802.3598604,192.168.0.13,795,90,Port_Scan
1730925802.5038633,192.168.0.89,807,53,Port_Scan
1730925812.3652365,192.168.0.18,1093,68,DDOS
1730925812.506238,192.168.0.44,1367,3,DDOS
1730925822.3819044,192.168.0.170,1242,84,DDOS
1730925822.5089,192.168.0.74,703,33,Normal
1730925832.3895333,192.168.0.8,557,37,DDOS
1730925832.5155346,192.168.0.97,566,61,Normal
1730925842.392001,192.168.0.43,1227,97,Normal
1730925842.519288,192.168.0.243,897,15,Port_Scan
1730925852.4067771,192.168.0.61,969,64,DDOS
1730925852.531075,192.168.0.243,945,96,Normal
1730925862.4206984,192.168.0.53,1404,96,Port_Scan
1730925862.5476987,192.168.0.141,846,42,DDOS
1730925872.4260154,192.168.0.10,937,65,Normal
1730925872.5515068,192.168.0.113,975,37,Normal
1730925882.4305165,192.168.0.27,1154,96,Normal
1730925882.5575128,192.168.0.95,1337,76,Port_Scan
1730925892.4404407,192.168.0.194,857,23,Normal
1730925892.568442,192.168.0.142,613,51,Normal
1730925902.4549365,192.168.0.237,902,41,Normal
1730925902.5969188,192.168.0.165,1015,53,DDOS
1730925912.4652245,192.168.0.141,1127,78,Port_Scan
1730925912.606228,192.168.0.134,1279,6,Normal
1730925922.4718928,192.168.0.100,934,88,Normal
1730925922.6108897,192.168.0.208,540,27,DDOS
1730925932.4758391,192.168.0.135,591,90,Port_Scan
1730925932.6174648,192.168.0.72,1332,24,DDOS
1730925942.481953,192.168.0.93,1015,43,Normal
1730925942.623947,192.168.0.103,874,50,Normal
1730925952.4932013,192.168.0.253,661,54,Normal
1730925952.633202,192.168.0.168,1353,39,Normal
1730925962.5010731,192.168.0.35,750,40,DDOS
1730925962.6531508,192.168.0.143,1059,40,Normal
1730925972.5113974,192.168.0.77,1184,78,Port_Scan
1730925972.6673965,192.168.0.153,853,95,Port_Scan
1730925982.5273795,192.168.0.138,830,41,DDOS
1730925982.6703985,192.168.0.70,656,17,DDOS
1730925992.5332692,192.168.0.98,1365,21,Normal
1730925992.6751626,192.168.0.15,885,29,Normal
1730926002.5473893,192.168.0.215,1422,56,DDOS
1730926002.688388,192.168.0.161,724,53,DDOS
1730926012.556384,192.168.0.83,708,31,Normal
1730926012.6983988,192.168.0.211,1369,66,Port_Scan
1730926022.5692222,192.168.0.191,1301,50,Port_Scan
1730926022.71229,192.168.0.24,857,33,Port_Scan
1730926032.572212,192.168.0.112,644,97,Normal
1730926032.729168,192.168.0.29,1094,52,Port_Scan
1730926042.5883038,192.168.0.152,1446,7,DDOS
1730926042.7308774,192.168.0.76,955,69,DDOS
1730926052.5974867,192.168.0.230,1492,54,Port_Scan
1730926052.7405033,192.168.0.219,730,32,Port_Scan
1730926062.604203,192.168.0.183,675,28,DDOS
1730926062.7467484,192.168.0.173,818,34,Port_Scan
1730926072.619321,192.168.0.136,1218,57,Port_Scan
1730926072.7622492,192.168.0.36,1363,11,DDOS
1730926082.6234236,192.168.0.93,691,60,Port_Scan
1730926082.7664595,192.168.0.75,952,10,DDOS
1730926092.6257617,192.168.0.22,1459,67,DDOS
1730926092.7824097,192.168.0.230,1306,28,Normal
1730926102.6363392,192.168.0.138,608,90,DDOS
1730926102.794132,192.168.0.113,1175,33,Normal
1730926112.6377952,192.168.0.45,680,29,DDOS
1730926112.811001,192.168.0.204,1468,73,Normal
1730926122.6521974,192.168.0.116,1208,85,DDOS
1730926122.8251855,192.168.0.12,1260,75,Port_Scan
1730926132.6644404,192.168.0.203,580,16,Normal
1730926132.8361135,192.168.0.138,1234,72,Normal
1730926142.6724699,192.168.0.79,819,72,DDOS
1730926142.8484704,192.168.0.87,896,43,DDOS
1730926152.688547,192.168.0.221,1470,33,Normal
1730926152.8607333,192.168.0.16,562,99,DDOS
1730926162.702484,192.168.0.115,1012,73,Port_Scan
1730926162.873482,192.168.0.231,691,78,Port_Scan
1730926172.7145286,192.168.0.238,1090,31,DDOS
1730926172.889527,192.168.0.72,654,14,Port_Scan
1730926182.7305794,192.168.0.72,1469,38,DDOS
1730926182.9045947,192.168.0.8,586,46,DDOS
1730926192.7385361,192.168.0.9,960,24,DDOS
1730926192.9145322,192.168.0.5,1005,77,DDOS
1730926202.7476876,192.168.0.97,1054,11,DDOS
1730926202.9236343,192.168.0.16,1051,62,Normal
1730926212.7634108,192.168.0.87,1076,76,Port_Scan
1730926212.9366343,192.168.0.53,694,47,Normal
1730926222.7805173,192.168.0.246,532,44,Normal
1730926222.9558854,192.168.0.158,1478,71,DDOS
1730926232.7877023,192.168.0.93,501,23,Port_Scan
1730926232.9634998,192.168.0.210,1071,84,Port_Scan
1730926242.794456,192.168.0.98,697,4,Port_Scan
1730926242.967538,192.168.0.190,1155,16,Normal
1730926252.804959,192.168.0.155,823,84,Port_Scan
1730926252.9787016,192.168.0.192,1180,85,Port_Scan
1730926262.818367,192.168.0.210,1228,52,Port_Scan
1730926262.9934247,192.168.0.34,775,66,Normal
1730926272.8337069,192.168.0.237,948,7,Port_Scan
1730926273.0067503,192.168.0.52,1462,73,Normal
1730926282.8444903,192.168.0.180,1155,64,DDOS
1730926283.0186086,192.168.0.129,974,12,Normal
1730926292.85049,192.168.0.211,1432,38,DDOS
1730926293.0237956,192.168.0.48,566,13,Normal
1730926302.857134,192.168.0.216,1082,79,DDOS
1730926303.0277388,192.168.0.122,1033,3,Normal
1730926312.8623824,192.168.0.170,949,40,Normal
1730926313.0359051,192.168.0.86,790,39,Port_Scan
1730926322.8715944,192.168.0.70,1344,42,Normal
1730926323.0415277,192.168.0.62,736,68,Normal
1730926332.8806577,192.168.0.143,1356,25,DDOS
1730926333.0542355,192.168.0.209,1270,99,DDOS
1730926342.8825426,192.168.0.244,1102,48,Normal
1730926343.068543,192.168.0.220,692,26,Normal
1730926352.8890417,192.168.0.97,1343,79,DDOS
1730926353.0776863,192.168.0.152,759,78,Normal
1730926362.8976562,192.168.0.58,1116,82,Port_Scan
1730926363.0846577,192.168.0.187,1457,84,DDOS
1730926372.9137902,192.168.0.82,905,30,DDOS
1730926373.0867927,192.168.0.101,841,15,DDOS
1730926382.9266756,192.168.0.224,1036,17,DDOS
1730926383.0997167,192.168.0.250,1171,90,Port_Scan
1730926392.9307823,192.168.0.113,883,11,DDOS
1730926393.101559,192.168.0.93,1305,12,Port_Scan
1730926402.943832,192.168.0.111,1078,48,Normal
1730926403.1168804,192.168.0.25,1393,97,DDOS
1730926412.957788,192.168.0.8,967,43,Port_Scan
1730926413.1319888,192.168.0.30,1341,59,DDOS
1730926422.971355,192.168.0.158,840,15,Port_Scan
1730926423.1453571,192.168.0.139,947,16,Normal
1730926432.9766335,192.168.0.157,940,68,Normal
1730926433.1517882,192.168.0.174,906,33,DDOS
1730926442.9906712,192.168.0.167,1191,90,DDOS
1730926443.1615255,192.168.0.237,1273,20,Normal
1730926453.0024896,192.168.0.37,1166,35,Normal
1730926453.1767797,192.168.0.60,1249,65,DDOS
1730926463.0062518,192.168.0.155,1182,87,DDOS
1730926463.1782007,192.168.0.238,529,29,Normal
1730926473.0144389,192.168.0.61,697,72,Normal
1730926473.1887598,192.168.0.248,823,16,DDOS
1730926483.0202289,192.168.0.81,1305,82,Port_Scan
1730926483.1932855,192.168.0.150,1377,60,DDOS
1730926493.0323546,192.168.0.46,895,63,Normal
1730926493.2074223,192.168.0.207,1149,61,Port_Scan
1730926503.0352905,192.168.0.42,1290,39,DDOS
1730926503.211287,192.168.0.27,635,43,Normal
1730926513.040732,192.168.0.42,1481,15,Port_Scan
1730926513.2143476,192.168.0.70,713,54,Normal
1730926523.0544608,192.168.0.178,727,23,Port_Scan
1730926523.2280166,192.168.0.174,1436,68,Normal
1730926533.0706398,192.168.0.58,1043,93,DDOS
1730926533.2298987,192.168.0.15,790,7,DDOS
1730926543.0731986,192.168.0.115,663,54,DDOS
1730926543.2460914,192.168.0.238,672,75,Normal
1730926553.076619,192.168.0.103,879,17,Normal
1730926553.2497876,192.168.0.36,796,84,DDOS
1730926563.0919213,192.168.0.192,1260,58,Port_Scan
1730926563.2651744,192.168.0.136,1313,90,DDOS
1730926573.107898,192.168.0.166,694,89,Normal
1730926573.2673213,192.168.0.15,718,21,DDOS
1730926583.1209157,192.168.0.57,1014,66,Normal
1730926583.2789137,192.168.0.195,767,87,Port_Scan
1730926593.1329587,192.168.0.249,1083,69,Normal
1730926593.2921698,192.168.0.19,954,82,Normal
1730926603.1469157,192.168.0.47,829,61,Normal
1730926603.303904,192.168.0.242,758,92,Normal
1730926613.1552017,192.168.0.203,1176,4,DDOS
1730926613.310914,192.168.0.68,526,51,Port_Scan
1730926623.166427,192.168.0.49,1147,8,Port_Scan
1730926623.3246882,192.168.0.113,706,39,Port_Scan
1730926633.1750462,192.168.0.155,1286,69,Port_Scan
1730926633.3320463,192.168.0.228,1279,50,DDOS
1730926643.1863306,192.168.0.203,1006,37,DDOS
1730926643.3448763,192.168.0.102,1337,61,Normal
1730926653.1972747,192.168.0.238,812,57,DDOS
1730926653.3562772,192.168.0.218,1467,40,DDOS
1730926663.2082968,192.168.0.45,1224,34,Normal
1730926663.3645902,192.168.0.128,750,93,DDOS
1730926673.2161908,192.168.0.238,1164,84,Port_Scan
1730926673.3739123,192.168.0.6,639,7,Normal
1730926683.2322006,192.168.0.18,503,46,DDOS
1730926683.3882005,192.168.0.53,571,79,Normal
1730926693.2438009,192.168.0.48,660,54,Port_Scan
1730926693.3992553,192.168.0.169,1236,10,Normal
1730926703.2582643,192.168.0.163,583,7,Port_Scan
1730926703.4152656,192.168.0.203,871,10,DDOS
1730926713.268346,192.168.0.32,811,84,Normal
1730926713.428365,192.168.0.226,543,63,Port_Scan
1730926723.274397,192.168.0.119,1347,88,Port_Scan
1730926723.430259,192.168.0.174,1108,83,DDOS
1730926733.2819598,192.168.0.157,758,72,Normal
1730926733.4399145,192.168.0.44,1139,93,DDOS
1730926743.2985878,192.168.0.202,1103,53,Normal
1730926743.44259,192.168.0.254,1023,54,DDOS
1730926753.3035145,192.168.0.102,1353,4,Port_Scan
1730926753.4451237,192.168.0.65,799,78,Port_Scan
1730926763.306495,192.168.0.150,1080,91,Port_Scan
1730926763.4486425,192.168.0.189,1049,89,Port_Scan
1730926773.3124266,192.168.0.144,997,73,Normal
1730926773.4543314,192.168.0.211,595,22,DDOS
1730926783.3139272,192.168.0.138,1386,17,Port_Scan
1730926783.4696937,192.168.0.90,543,12,Port_Scan
1730926793.3233635,192.168.0.209,1464,11,Port_Scan
1730926793.48036,192.168.0.198,1261,24,Port_Scan
1730926803.3407297,192.168.0.118,1057,85,Normal
1730926803.4837604,192.168.0.132,729,38,Port_Scan
1730926813.348424,192.168.0.75,629,96,Port_Scan
1730926813.4890366,192.168.0.66,523,5,DDOS
1730926823.357876,192.168.0.162,573,95,DDOS
1730926823.4986064,192.168.0.35,999,33,Normal
1730926833.3645768,192.168.0.75,851,77,DDOS
1730926833.5086603,192.168.0.189,1255,72,Port_Scan
1730926843.374661,192.168.0.75,1023,50,DDOS
1730926843.5167136,192.168.0.242,696,58,Port_Scan
1730926853.3846192,192.168.0.64,849,67,Port_Scan
1730926853.5254638,192.168.0.188,735,94,Normal
1730926863.394624,192.168.0.187,684,54,Port_Scan
1730926863.536847,192.168.0.243,533,60,Port_Scan
1730926873.3979495,192.168.0.197,882,75,Port_Scan
1730926873.5420537,192.168.0.109,1097,18,Normal
1730926883.400669,192.168.0.37,1313,38,DDOS
1730926883.5445144,192.168.0.243,786,99,DDOS
1730926893.4081109,192.168.0.171,814,22,Normal
1730926893.5497,192.168.0.119,1188,70,DDOS
1730926903.4151204,192.168.0.249,696,89,Port_Scan
1730926903.555531,192.168.0.181,931,10,Port_Scan
1730926913.420391,192.168.0.83,1228,53,Normal
1730926913.560989,192.168.0.213,509,77,DDOS
1730926923.4334247,192.168.0.207,787,62,Normal
1730926923.5759628,192.168.0.30,535,99,Normal
1730926933.4382143,192.168.0.212,754,74,DDOS
1730926933.5812125,192.168.0.139,1345,77,Normal
1730926943.4527543,192.168.0.247,1332,35,Port_Scan
1730926943.5948532,192.168.0.113,709,7,Normal
1730926953.4565623,192.168.0.200,702,85,Normal
1730926953.5984356,192.168.0.117,1293,20,Normal
1730926963.466638,192.168.0.201,1007,33,DDOS
1730926963.6093543,192.168.0.138,992,76,Normal
1730926973.4803522,192.168.0.143,718,97,DDOS
1730926973.6234705,192.168.0.126,558,56,DDOS
1730926983.4882836,192.168.0.80,1273,10,Port_Scan
1730926983.6314297,192.168.0.249,842,86,DDOS
1730926993.4932733,192.168.0.37,1175,22,Port_Scan
1730926993.635385,192.168.0.74,694,3,Normal
1730927003.500399,192.168.0.52,849,52,Normal
1730927003.642513,192.168.0.26,1181,17,DDOS
1730927013.515324,192.168.0.238,792,13,Port_Scan
1730927013.659488,192.168.0.129,1377,70,DDOS
1730927023.517253,192.168.0.99,1100,84,DDOS
1730927023.6737187,192.168.0.21,1186,70,Normal
1730927033.5196185,192.168.0.35,961,11,Port_Scan
1730927033.6766028,192.168.0.139,789,77,Normal
1730927043.5280685,192.168.0.17,1365,9,Normal
1730927043.6838346,192.168.0.101,1251,69,Normal
1730927053.5335817,192.168.0.164,1466,89,DDOS
1730927053.6915834,192.168.0.226,709,59,DDOS
1730927063.5437198,192.168.0.129,846,42,Normal
1730927063.7024722,192.168.0.226,1096,79,DDOS
1730927073.5583317,192.168.0.8,1115,2,Normal
1730927073.7143526,192.168.0.163,1222,76,Normal
1730927083.5754678,192.168.0.94,1300,79,DDOS
1730927083.717424,192.168.0.153,631,6,Port_Scan
1730927093.5916214,192.168.0.148,650,14,Port_Scan
1730927093.733619,192.168.0.9,1246,84,DDOS
1730927103.6004856,192.168.0.146,1322,24,Normal
1730927103.74148,192.168.0.78,684,99,Normal
1730927113.6164505,192.168.0.15,617,69,DDOS
1730927113.7434988,192.168.0.170,796,44,DDOS
1730927123.6178868,192.168.0.5,1252,14,DDOS
1730927123.7595282,192.168.0.127,856,99,Normal
1730927133.6367533,192.168.0.197,664,21,Port_Scan
1730927133.763952,192.168.0.237,1146,6,DDOS
1730927143.6422274,192.168.0.123,1248,99,Port_Scan
1730927143.7688432,192.168.0.236,1123,22,DDOS
1730927153.6466856,192.168.0.72,1304,85,Port_Scan
1730927153.772689,192.168.0.206,746,54,DDOS
1730927163.6558418,192.168.0.249,1283,96,Normal
1730927163.7816117,192.168.0.63,1367,73,Normal
1730927173.6648622,192.168.0.100,1474,54,DDOS
1730927173.791862,192.168.0.13,940,82,Port_Scan
1730927183.673755,192.168.0.108,1276,18,Port_Scan
1730927183.796731,192.168.0.137,604,30,DDOS
1730927193.6756556,192.168.0.105,1400,40,Port_Scan
1730927193.8026557,192.168.0.225,1205,32,Port_Scan
1730927203.681841,192.168.0.43,1273,33,Normal
1730927203.8098414,192.168.0.36,1395,50,Port_Scan
1730927213.69493,192.168.0.211,823,59,Port_Scan
1730927213.819929,192.168.0.5,1201,60,Port_Scan
1730927223.7028916,192.168.0.71,1386,59,DDOS
1730927223.8308933,192.168.0.90,1366,22,Normal
1730927233.7107177,192.168.0.140,1349,18,DDOS
1730927233.8348875,192.168.0.51,892,61,DDOS
1730927243.7270696,192.168.0.32,900,16,Normal
1730927243.851702,192.168.0.199,1476,10,DDOS
1730927253.7359166,192.168.0.148,1156,92,Port_Scan
1730927253.8615518,192.168.0.64,1422,27,DDOS
1730927263.7520485,192.168.0.155,1361,67,Port_Scan
1730927263.8767107,192.168.0.72,1198,73,Port_Scan
1730927273.7649097,192.168.0.227,560,7,Port_Scan
1730927273.8906524,192.168.0.237,636,79,Normal
1730927283.7805452,192.168.0.238,1144,49,Normal
1730927283.906375,192.168.0.203,1212,44,DDOS
1730927293.7885556,192.168.0.3,1060,94,Port_Scan
1730927293.9149988,192.168.0.212,1395,27,Port_Scan
1730927303.7927012,192.168.0.217,566,96,DDOS
1730927303.9173806,192.168.0.7,1251,79,DDOS
1730927313.802879,192.168.0.100,1287,89,DDOS
1730927313.9288702,192.168.0.116,890,1,DDOS
1730927323.805962,192.168.0.70,1387,60,Port_Scan
1730927323.945482,192.168.0.209,995,69,Normal
1730927333.818421,192.168.0.59,1350,60,DDOS
1730927333.959813,192.168.0.250,727,13,Port_Scan
1730927343.8217375,192.168.0.90,778,53,Normal
1730927343.9617352,192.168.0.88,621,33,DDOS
1730927353.8279493,192.168.0.180,926,71,Normal
1730927353.9665818,192.168.0.51,1481,58,Normal
1730927363.836355,192.168.0.64,1380,24,Normal
1730927363.976965,192.168.0.204,1382,27,DDOS
1730927373.8499196,192.168.0.149,512,45,DDOS
1730927373.9900186,192.168.0.136,1481,70,DDOS
1730927383.856761,192.168.0.162,779,68,Port_Scan
1730927383.9997592,192.168.0.92,1306,2,DDOS
1730927393.865705,192.168.0.88,1453,7,Port_Scan
1730927394.0097017,192.168.0.107,1476,75,DDOS
1730927403.8805788,192.168.0.78,1178,6,Port_Scan
1730927404.022587,192.168.0.5,675,83,DDOS
1730927413.8848028,192.168.0.71,994,46,Normal
1730927414.0278058,192.168.0.238,1054,85,DDOS
1730927423.8963375,192.168.0.36,706,2,DDOS
1730927424.0379124,192.168.0.99,710,91,Port_Scan
1730927433.91148,192.168.0.201,1401,21,Normal
1730927434.0524385,192.168.0.230,817,23,Port_Scan
1730927443.921278,192.168.0.87,1079,80,Port_Scan
1730927444.0602798,192.168.0.107,1434,9,Normal
1730927453.9357946,192.168.0.208,1271,30,DDOS
1730927454.0770912,192.168.0.200,1115,98,Normal
1730927463.9422438,192.168.0.198,1035,73,Port_Scan
1730927464.0832393,192.168.0.65,1081,25,DDOS
1730927473.9584384,192.168.0.73,670,21,Normal
1730927474.085433,192.168.0.236,571,70,DDOS
1730927483.9645457,192.168.0.28,978,63,Normal
1730927484.0890732,192.168.0.145,1436,38,Port_Scan
1730927493.9775295,192.168.0.213,1299,71,Port_Scan
1730927494.1035662,192.168.0.212,1022,25,Normal
1730927503.9879518,192.168.0.206,529,10,Normal
1730927504.112122,192.168.0.195,1038,75,Normal
1730927513.9923873,192.168.0.45,1266,3,DDOS
1730927514.1183507,192.168.0.243,908,43,DDOS
1730927524.0025523,192.168.0.144,871,35,DDOS
1730927524.1278534,192.168.0.103,731,72,Normal
1730927534.0121782,192.168.0.24,1431,64,Normal
1730927534.1401763,192.168.0.220,1264,95,DDOS
1730927544.033428,192.168.0.212,960,30,Normal
1730927544.1584346,192.168.0.136,879,54,DDOS
1730927554.0367649,192.168.0.230,623,48,DDOS
1730927554.161799,192.168.0.174,1072,9,Normal
1730927564.0466752,192.168.0.162,594,17,Port_Scan
1730927564.1736755,192.168.0.219,744,42,Port_Scan
1730927574.0548205,192.168.0.78,975,44,Normal
1730927574.1803794,192.168.0.30,1250,21,Normal
